Market_and_Exchange_Names,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,Open_Interest_All,Prod_Merc_Positions_Long_ALL,Prod_Merc_Positions_Short_ALL,Swap_Positions_Long_All,Swap__Positions_Short_All,Swap__Positions_Spread_All,M_Money_Positions_Long_ALL,M_Money_Positions_Short_ALL,M_Money_Positions_Spread_ALL,Other_Rept_Positions_Long_ALL,Other_Rept_Positions_Short_ALL,Other_Rept_Positions_Spread_ALL,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Comm_Net,Comm_Max,Comm_Min,Comm_Index,M_Money_Net,M_Money_Max,M_Money_Min,M_Money_Index,Swap_Net,Swap_Max,Swap_Min,Swap_Index,Other_Net,Other_Max,Other_Min,Other_Index,Price,Price_Min,Price_Max,Price_Index
WHEAT - KANSAS CITY BOARD OF TRADE,1/8/2013,001612,162698,41569,88456,37802,1337,5542,28796,11916,16775,9925,9217,2675,143084,135918,19614,26780,-46887,-18808,-107719,68.41898078,36465,39562,11954,88.78223703,16880,61669,-3855,31.64489347,6850,10101,-18199,88.51236749,808.75,972,462,67.99019608
WHEAT - KANSAS CITY BOARD OF TRADE,12/31/2012,001612,158401,40845,91630,38239,1777,4794,28348,6520,16822,8961,10139,2531,140540,134213,17861,24188,-50785,-18808,-107719,64.03482134,36462,39562,11954,88.77137062,21828,61669,-3855,39.19632501,7861,10101,-18199,92.08480565,831,972,462,72.35294118
WHEAT - KANSAS CITY BOARD OF TRADE,12/24/2012,001612,155602,38667,92247,38083,1882,5516,29182,5563,15606,8761,9831,2292,138107,132937,17495,22665,-53580,-18808,-107719,60.89122831,36201,39562,11954,87.82599247,23619,61669,-3855,41.92967462,6845,10101,-18199,88.49469965,844.5,972,462,75
WHEAT - KANSAS CITY BOARD OF TRADE,12/18/2012,001612,157525,36337,93989,38436,2913,5165,32310,5848,14156,9358,10009,2967,138729,135047,18796,22478,-57652,-18808,-107719,56.31136755,35523,39562,11954,85.37018256,26462,61669,-3855,46.26854282,4798,10101,-18199,81.2614841,860.5,972,462,78.1372549
WHEAT - KANSAS CITY BOARD OF TRADE,12/11/2012,001612,157194,26444,94497,39672,2477,4639,40375,3733,14887,8611,9150,4053,138681,133436,18513,23758,-68053,-18808,-107719,44.61315248,37195,39562,11954,91.42639815,36642,61669,-3855,61.80483487,6276,10101,-18199,86.48409894,868.75,972,462,79.75490196
WHEAT - KANSAS CITY BOARD OF TRADE,12/4/2012,001612,162902,25869,99556,37700,2490,5022,45195,3870,16158,8654,9613,4516,143114,141225,19788,21677,-73687,-18808,-107719,38.27647873,35210,39562,11954,84.2364532,41325,61669,-3855,68.95183444,7504,10101,-18199,90.82332155,887.75,972,462,83.48039216
WHEAT - KANSAS CITY BOARD OF TRADE,11/27/2012,001612,173713,29895,104269,40475,3538,5087,46285,6137,16445,8336,9826,4905,151428,150207,22285,23506,-74374,-18808,-107719,37.50379593,36937,39562,11954,90.49188641,40148,61669,-3855,67.15554606,8109,10101,-18199,92.96113074,915.75,972,462,88.97058824
WHEAT - KANSAS CITY BOARD OF TRADE,11/20/2012,001612,165677,25836,101011,39541,3200,4322,47190,6424,14577,8423,9505,4591,144480,143630,21197,22047,-75175,-18808,-107719,36.60289503,36341,39562,11954,88.33309186,40766,61669,-3855,68.09871192,6154,10101,-18199,86.05300353,877.5,972,462,81.47058824
WHEAT - KANSAS CITY BOARD OF TRADE,11/13/2012,001612,170650,25289,107370,40877,5040,2926,51485,4552,13868,11665,9862,3994,150104,147612,20546,23038,-82081,-18808,-107719,28.83557715,35837,39562,11954,86.50753405,46933,61669,-3855,77.51053049,2203,10101,-18199,72.09187279,887.75,972,462,83.48039216
WHEAT - KANSAS CITY BOARD OF TRADE,11/6/2012,001612,170018,24876,109395,43104,4783,3264,53240,4114,13724,11102,10364,2176,151486,147820,18532,22198,-84519,-18808,-107719,26.09350924,38321,39562,11954,95.50492611,49126,61669,-3855,80.85739576,2622,10101,-18199,73.57243816,919.5,972,462,89.70588235
WHEAT - KANSAS CITY BOARD OF TRADE,10/30/2012,001612,163034,22204,106847,41442,4120,2387,52991,1341,13365,9452,10475,3105,144946,141640,18088,21394,-84643,-18808,-107719,25.95404393,37322,39562,11954,91.88640974,51650,61669,-3855,84.70941945,3913,10101,-18199,78.13427562,909.25,972,462,87.69607843
WHEAT - KANSAS CITY BOARD OF TRADE,10/23/2012,001612,161326,26706,108378,41047,3525,1861,50501,1111,12814,8682,10696,2469,144080,140854,17246,20472,-81672,-18808,-107719,29.29558772,37522,39562,11954,92.61083744,49390,61669,-3855,81.26030157,4132,10101,-18199,78.90812721,907.75,972,462,87.40196078
WHEAT - KANSAS CITY BOARD OF TRADE,10/16/2012,001612,158180,27226,105880,40933,3413,1921,46462,1090,12665,9134,10896,1889,140230,137754,17950,20426,-78654,-18808,-107719,32.68999336,37520,39562,11954,92.60359316,45372,61669,-3855,75.1281973,3531,10101,-18199,76.7844523,882.75,972,462,82.5
WHEAT - KANSAS CITY BOARD OF TRADE,10/9/2012,001612,157240,27249,104636,41072,3285,2275,45174,1000,13703,8306,9986,1627,139406,136512,17834,20728,-77387,-18808,-107719,34.11501389,37787,39562,11954,93.57070414,44174,61669,-3855,73.29985959,5397,10101,-18199,83.37809187,888.75,972,462,83.67647059
WHEAT - KANSAS CITY BOARD OF TRADE,10/2/2012,001612,159279,27163,108462,42718,3156,2455,45415,0,12203,8113,10206,1925,139992,138407,19287,20872,-81299,-18808,-107719,29.71510837,39562,39562,11954,100,45415,61669,-3855,75.19382211,4090,10101,-18199,78.75971731,892.25,972,462,84.3627451
WHEAT - KANSAS CITY BOARD OF TRADE,9/25/2012,001612,160235,25297,109182,43471,3962,2138,49611,0,12012,7473,10661,1789,141791,139744,18444,20491,-83885,-18808,-107719,26.80658186,39509,39509,11954,100,49611,61669,-3855,81.59758257,4539,10101,-18199,80.34628975,911,972,462,88.03921569
WHEAT - KANSAS CITY BOARD OF TRADE,9/18/2012,001612,154794,23669,102671,37557,4503,1731,51626,0,11325,9243,11137,1736,136887,133103,17907,21691,-79002,-18808,-107719,32.29859073,33054,35693,11954,88.88327225,51626,61669,-3855,84.67279165,2082,10101,-18199,71.66431095,889,972,462,83.7254902
WHEAT - KANSAS CITY BOARD OF TRADE,9/11/2012,001612,148758,24439,96827,33157,5252,1605,48864,0,10745,9112,11542,1773,129695,127744,19063,21014,-72388,-18808,-107719,39.7374903,27905,35693,11954,67.19322634,48864,61669,-3855,80.45754227,1633,10101,-18199,70.07773852,884,972,462,82.74509804
WHEAT - KANSAS CITY BOARD OF TRADE,9/4/2012,001612,146996,26363,95504,33354,5588,1940,46311,0,9440,10702,11853,1501,129611,125826,17385,21170,-69141,-18808,-107719,43.38945687,27766,35693,11954,66.60769198,46311,61669,-3855,76.56126,-1262,10101,-18199,59.84805654,881.25,972,462,82.20588235
WHEAT - KANSAS CITY BOARD OF TRADE,8/28/2012,001612,149480,27276,99119,33801,3183,2129,43468,33,10033,10468,9084,2463,129638,126044,19842,23436,-71843,-18808,-107719,40.35046282,30618,35693,11954,78.62167741,43435,61669,-3855,72.17202857,-435,10101,-18199,62.77031802,867.5,972,462,79.50980392
WHEAT - KANSAS CITY BOARD OF TRADE,8/21/2012,001612,154981,29178,102294,33484,2846,2296,44265,0,10054,10140,9986,2705,132122,130181,22859,24800,-73116,-18808,-107719,38.91869397,30638,35693,11954,78.70592696,44265,61669,-3855,73.43874,-86,10101,-18199,64.00353357,908.25,972,462,87.5
WHEAT - KANSAS CITY BOARD OF TRADE,8/14/2012,001612,156814,29325,99235,32914,2894,2592,41331,90,10416,12164,9509,3834,132576,128570,24238,28244,-69910,-18808,-107719,42.52454702,30020,35693,11954,76.10261595,41241,61669,-3855,68.82363714,-1748,10101,-18199,58.13074205,852,972,462,76.47058824
WHEAT - KANSAS CITY BOARD OF TRADE,8/7/2012,001612,156676,30211,100594,33566,2912,3703,41354,170,9900,11436,9867,2461,132631,129607,24045,27069,-70383,-18808,-107719,41.99255435,30654,35693,11954,78.77332659,41184,61669,-3855,68.73664611,-1536,10101,-18199,58.87985866,896,972,462,85.09803922
WHEAT - KANSAS CITY BOARD OF TRADE,7/31/2012,001612,160052,31948,100402,35608,3228,4081,42131,752,9804,10958,10802,2497,137027,131566,23025,28486,-68454,-18808,-107719,44.16213967,32380,35693,11954,86.04406251,41379,61669,-3855,69.03424699,-1154,10101,-18199,60.22968198,892.5,972,462,84.41176471
WHEAT - KANSAS CITY BOARD OF TRADE,7/24/2012,001612,161503,32961,102428,35704,3163,4813,41934,1616,9507,10357,8872,2401,137677,132800,23826,28703,-69467,-18808,-107719,43.02279808,32541,35693,11954,86.72227137,40318,61669,-3855,67.41499298,-850,10101,-18199,61.30388693,880.5,972,462,82.05882353
WHEAT - KANSAS CITY BOARD OF TRADE,7/17/2012,001612,156948,28428,101090,36751,2847,5376,43489,2365,7873,10923,9714,4593,137433,133858,19515,23090,-72662,-18808,-107719,39.42931696,33904,35693,11954,92.46387801,41124,61669,-3855,68.64507661,-3050,10101,-18199,53.53003534,893,972,462,84.50980392
WHEAT - KANSAS CITY BOARD OF TRADE,7/10/2012,001612,150095,26423,94133,35437,2189,5900,39859,3849,7658,9734,8390,5534,130545,127653,19550,22442,-67710,-18808,-107719,44.99893152,33248,35693,11954,89.70049286,36010,61669,-3855,60.84030279,-2076,10101,-18199,56.97173145,812,972,462,68.62745098
WHEAT - KANSAS CITY BOARD OF TRADE,7/3/2012,001612,145874,26537,89221,34264,2034,5945,38783,5274,8307,9719,7656,5258,128813,123695,17061,22179,-62684,-18808,-107719,50.65177537,32230,35693,11954,85.41219091,33509,61669,-3855,57.02338075,-1412,10101,-18199,59.3180212,785,972,462,63.33333333
WHEAT - KANSAS CITY BOARD OF TRADE,6/26/2012,001612,146047,31870,86397,34539,1951,4880,36559,9274,7648,9301,7495,3868,128665,121513,17382,24534,-54527,-18808,-107719,59.82611825,32588,35693,11954,86.9202578,27285,61669,-3855,47.52457115,-1653,10101,-18199,58.4664311,735.75,972,462,53.67647059
WHEAT - KANSAS CITY BOARD OF TRADE,6/19/2012,001612,158040,35406,75392,34761,1940,4431,34047,16374,10088,8089,9189,4582,131404,121996,26636,36044,-39986,-18808,-107719,76.18067506,32821,35693,11954,87.90176503,17673,61669,-3855,32.85513705,1999,10101,-18199,71.37102473,670,972,462,40.78431373
WHEAT - KANSAS CITY BOARD OF TRADE,6/12/2012,001612,153461,32744,70563,35668,1930,3903,30096,15863,12392,7421,8527,6541,128765,119719,24696,33742,-37819,-18808,-107719,78.61794379,33738,35693,11954,91.76460677,14233,61669,-3855,27.60515231,4971,10101,-18199,81.87279152,640.75,972,462,35.04901961
WHEAT - KANSAS CITY BOARD OF TRADE,6/5/2012,001612,148612,31971,69813,35631,1928,4850,29472,15654,13755,7887,8230,3702,127268,117932,21344,30680,-37842,-18808,-107719,78.59207522,33703,35693,11871,91.6463773,13818,61669,-3855,26.97179659,5868,10101,-18199,85.04240283,638,972,462,34.50980392
WHEAT - KANSAS CITY BOARD OF TRADE,5/29/2012,001612,138459,31509,67911,34220,1928,5008,27745,13866,11317,8485,8085,3079,121363,111194,17096,27265,-36402,-18808,-107719,80.21167235,32292,35693,11871,85.723281,13879,61669,-3855,27.06489225,2832,10101,-18199,74.31448763,678,972,462,42.35294118
WHEAT - KANSAS CITY BOARD OF TRADE,5/22/2012,001612,137550,34200,65873,33571,1981,4472,28030,17495,10884,7904,8182,3253,122314,112140,15236,25410,-31673,-18808,-107719,85.53047429,31590,35693,11871,82.77642515,10535,61669,-3855,21.96141872,2980,10101,-18199,74.83745583,701.5,972,462,46.96078431
WHEAT - KANSAS CITY BOARD OF TRADE,5/15/2012,001612,144856,38208,60655,32492,1995,4467,30401,30425,10073,9780,7447,2315,127736,117377,17120,27479,-22447,-18808,-107719,95.9071431,30497,35693,11871,78.18822937,-24,61669,-3855,5.846712655,293,10101,-18199,65.34275618,627.5,972,462,32.45098039
WHEAT - KANSAS CITY BOARD OF TRADE,5/8/2012,001612,142267,36046,58981,32617,1968,4636,30893,29921,9947,9593,7655,2186,125918,115294,16349,26973,-22935,-18808,-107719,95.35827963,30649,35693,11871,78.82629502,972,61669,-3855,7.366766376,354,10101,-18199,65.55830389,625,972,462,31.96078431
WHEAT - KANSAS CITY BOARD OF TRADE,5/1/2012,001612,136118,34039,55147,32897,1974,4955,27562,28309,9725,9950,7575,2603,121731,110288,14387,25830,-21108,-18808,-107719,97.41314348,30923,35693,11871,79.97649232,-747,61669,-3855,4.743300165,-225,10101,-18199,63.51236749,645.5,972,462,35.98039216
WHEAT - KANSAS CITY BOARD OF TRADE,4/24/2012,001612,143211,38688,57496,31887,2101,4652,25048,27745,13338,9432,7425,3592,126637,116349,16574,26862,-18808,-16881,-107719,97.8786411,29786,35693,11871,75.20359332,-2697,61669,-3855,1.767291374,3906,10101,-18199,78.10954064,633,972,462,33.52941176
WHEAT - KANSAS CITY BOARD OF TRADE,4/17/2012,001612,147024,39988,61938,31132,2098,4784,26311,27806,13450,10206,5739,4511,130382,120326,16642,26698,-21950,-16881,-107719,94.41973623,29034,35693,11821,72.10539544,-1495,61669,-3855,3.601733716,3244,10101,-18199,75.77031802,632,972,462,33.33333333
WHEAT - KANSAS CITY BOARD OF TRADE,4/10/2012,001612,146548,35811,62383,31917,0,4162,27048,26375,14780,10162,5867,4455,128335,118022,18213,28526,-26572,-16881,-107719,89.33155728,31917,35693,11821,84.18230563,673,61669,-3855,6.910445028,4618,10101,-18199,80.6254417,641,972,462,35.09803922
WHEAT - KANSAS CITY BOARD OF TRADE,4/3/2012,001612,142998,34700,65989,32050,0,3460,27336,21063,14429,9245,6854,3423,124643,115218,18355,27780,-31289,-16881,-107719,84.13879654,32050,35693,11821,84.7394437,6273,61669,-3855,15.45693181,5184,10101,-18199,82.6254417,690,972,462,44.70588235
WHEAT - KANSAS CITY BOARD OF TRADE,3/27/2012,001612,134423,30259,65012,31322,0,4425,27114,16210,12642,8583,6792,3128,117473,108209,16950,26214,-34753,-16881,-107719,80.32541447,31322,35693,11821,81.68984584,10904,61669,-3855,22.52457115,4059,10101,-18199,78.65017668,679,972,462,42.54901961
WHEAT - KANSAS CITY BOARD OF TRADE,3/20/2012,001612,132771,28713,63403,27345,0,2772,26736,16054,12858,8709,6948,3330,110463,105365,22308,27406,-34690,-16881,-107719,80.39476871,27345,35693,11821,65.03016086,10682,61669,-3855,22.18576399,4149,10101,-18199,78.96819788,680.5,972,462,42.84313725
WHEAT - KANSAS CITY BOARD OF TRADE,3/13/2012,001612,131418,27366,61798,31030,0,4424,26783,17396,11458,8020,6947,3455,112536,105478,18882,25940,-34432,-16881,-107719,80.67879081,31030,35693,11821,80.4666555,9387,61669,-3855,20.20938893,3438,10101,-18199,76.45583039,685,972,462,43.7254902
WHEAT - KANSAS CITY BOARD OF TRADE,3/6/2012,001612,127609,28779,65799,29559,0,3904,25871,13032,11490,9184,6287,3341,112128,103853,15481,23756,-37020,-15510,-107719,76.67255908,29559,35693,11821,74.30462466,12839,61669,-3855,25.47768756,2306,10101,-18199,72.45583039,687.5,972,462,44.21568627
WHEAT - KANSAS CITY BOARD OF TRADE,2/28/2012,001612,132029,31260,66655,29644,0,3686,26750,16693,11450,8730,5935,4084,115604,108503,16425,23526,-35395,-12809,-107719,76.20271836,29644,35693,11821,74.66069035,10057,61669,-3855,21.23191502,2720,10101,-18199,73.91872792,699.5,972,462,46.56862745
WHEAT - KANSAS CITY BOARD OF TRADE,2/21/2012,001612,141386,34960,72222,30396,0,4035,27006,15704,15268,8167,5008,4344,124176,116581,17210,24805,-37262,-12809,-107719,74.23559161,30396,35693,11821,77.8108244,11302,61669,-3855,23.13198217,7101,10101,-18199,89.39929329,677,972,462,42.15686275
WHEAT - KANSAS CITY BOARD OF TRADE,2/14/2012,001612,143382,35053,75128,29431,0,4104,27502,12783,16112,8731,4353,4349,125282,116829,18100,26553,-40075,-12809,-107719,71.27173111,29431,35693,11821,73.76843164,14719,61669,-3855,28.34686527,7381,10101,-18199,90.38869258,675.5,972,462,41.8627451
WHEAT - KANSAS CITY BOARD OF TRADE,2/7/2012,001612,147263,34263,79520,29526,0,5835,28586,10260,18355,8421,4388,4251,129237,122609,18026,24654,-45257,-12809,-107719,65.81182173,29526,35693,11821,74.1663874,18326,61669,-3855,33.85171845,9934,10101,-18199,99.40989399,712,972,462,49.01960784
WHEAT - KANSAS CITY BOARD OF TRADE,1/31/2012,001612,146854,35331,76651,29518,0,5225,26897,14102,17483,8764,3787,4342,127560,121590,19294,25264,-41320,-12809,-107719,69.95996207,29518,35693,11821,74.13287534,12795,61669,-3855,25.4105366,8719,10101,-18199,95.11660777,715.5,972,462,49.70588235
WHEAT - KANSAS CITY BOARD OF TRADE,1/24/2012,001612,145942,34358,70423,28499,0,4161,24938,19768,19358,11135,3330,4847,127296,121887,18646,24055,-36065,-12809,-107719,75.49678643,28499,35693,11821,69.86427614,5170,61669,-3855,13.77357915,8223,10101,-18199,93.3639576,686,972,462,43.92156863
WHEAT - KANSAS CITY BOARD OF TRADE,1/17/2012,001612,141914,31877,71170,27401,0,3547,26640,15978,20021,10693,3687,4355,124534,118758,17380,23156,-39293,-12809,-107719,72.09566958,27401,35693,11821,65.26474531,10662,61669,-3855,22.15524083,9328,10101,-18199,97.26855124,673,972,462,41.37254902
WHEAT - KANSAS CITY BOARD OF TRADE,1/10/2012,001612,142039,32207,73879,25903,0,3132,26475,13252,21672,11571,3526,3095,124055,118556,17984,23483,-41672,-12809,-107719,69.5890844,25903,35693,11821,58.98961126,13223,61669,-3855,26.06373237,10101,10101,-18199,100,698,972,462,46.2745098
WHEAT - KANSAS CITY BOARD OF TRADE,1/3/2012,001612,139302,30101,70984,24684,0,3324,28058,14074,21197,11616,3427,2512,121492,115518,17810,23784,-40883,-12809,-107719,70.42039827,24684,35693,11821,53.88321046,13984,61669,-3855,27.22513888,9581,9581,-18199,100,712.5,972,462,49.11764706
WHEAT - KANSAS CITY BOARD OF TRADE,12/27/2011,001612,137302,29700,66454,24209,0,2827,26799,17671,20722,12136,3089,3072,119465,113835,17837,23467,-36754,-12809,-107719,74.77083553,24209,35693,11821,51.89343164,9128,61669,-3855,19.81411391,8586,9177,-18199,97.84117475,695.75,972,462,45.83333333
WHEAT - KANSAS CITY BOARD OF TRADE,12/20/2011,001612,137492,29689,64141,24414,0,2679,27423,20785,19659,12960,2994,3350,120174,113608,17318,23884,-34452,-12809,-107719,77.19629122,24414,35693,11816,52.76207229,6638,61669,-3855,16.01397961,6699,9177,-18199,90.94827586,668,972,462,40.39215686
WHEAT - KANSAS CITY BOARD OF TRADE,12/13/2011,001612,137784,28101,63976,23613,0,2657,30791,21913,18739,13186,3309,3835,120922,114429,16862,23355,-35875,-12809,-107719,75.69697608,23613,35693,11369,50.33711561,8878,61669,-3855,19.43257432,5553,9177,-18199,86.76212741,649.75,972,462,36.81372549
WHEAT - KANSAS CITY BOARD OF TRADE,12/6/2011,001612,136635,29360,65013,23556,0,1581,30251,21788,17206,14403,3711,3775,120132,113074,16503,23561,-35653,-12809,-107719,75.93088189,23556,35693,11174,50.49961255,8463,61669,-3855,18.79921861,2803,9177,-18199,76.71683226,667,972,462,40.19607843
WHEAT - KANSAS CITY BOARD OF TRADE,11/29/2011,001612,134769,30564,64654,23344,0,1830,30872,21404,14654,11777,4011,4635,117676,111188,17093,23581,-34090,-12809,-107719,77.57770519,23344,35693,11174,49.63497696,9468,61669,-3855,20.33300775,2877,9177,-18199,76.98714202,656,972,462,38.03921569
WHEAT - KANSAS CITY BOARD OF TRADE,11/22/2011,001612,147341,35963,69452,22178,0,4124,31459,21621,14948,12625,4403,4793,126090,119341,21251,28000,-33489,-12809,-107719,78.21093668,22178,35693,10905,45.47765048,9838,61669,-3855,20.89768634,2323,9177,-18199,74.96347165,661,972,462,39.01960784
WHEAT - KANSAS CITY BOARD OF TRADE,11/15/2011,001612,157129,37586,75956,22871,0,4664,33462,20187,17329,12730,4225,5298,133940,127659,23189,29470,-38370,-12809,-107719,73.06816985,22871,35693,10550,49.00369884,13275,61669,-3855,26.14309261,4599,9177,-18199,83.2773232,705,972,462,47.64705882
WHEAT - KANSAS CITY BOARD OF TRADE,11/8/2011,001612,155152,33008,75184,22189,251,2813,32798,16694,18706,13433,4117,6506,129453,124271,25699,30881,-42176,-12809,-107719,69.058055,21938,35693,10066,46.3261404,16104,61669,-3855,30.46059459,5273,9177,-18199,85.73933372,738.5,972,462,54.21568627
WHEAT - KANSAS CITY BOARD OF TRADE,11/1/2011,001612,157730,32375,76088,22228,251,4452,33032,16883,21090,15505,3729,6093,134775,128586,22955,29144,-43713,-12433,-107719,67.17251223,21977,35693,10066,46.47832364,16149,61669,-3855,30.52927172,5585,9177,-18199,86.87901812,718.5,972,462,50.29411765
WHEAT - KANSAS CITY BOARD OF TRADE,10/25/2011,001612,154796,31587,76431,22334,251,3849,33357,16654,21431,15188,3780,4500,132246,126896,22550,27900,-44844,-11188,-107719,65.13451637,22083,35693,9802,47.43347109,16703,61669,-3855,31.37476345,6243,9177,-18199,89.28258328,733.5,972,462,53.23529412
WHEAT - KANSAS CITY BOARD OF TRADE,10/18/2011,001612,157132,31012,76888,22955,246,3198,36661,17993,22443,13327,3476,5397,134993,129641,22139,27491,-45876,-10706,-107719,63.74712667,22709,35693,9802,49.85129968,18668,61669,-3855,34.37366461,9116,9177,-18199,99.77717709,711.5,972,462,48.92156863
WHEAT - KANSAS CITY BOARD OF TRADE,10/11/2011,001612,157795,29886,77408,24790,245,3191,34463,16609,22281,14267,3449,6870,135748,130053,22047,27742,-47522,-10385,-107719,61.84580928,24545,35693,9802,56.94256692,17854,61669,-3855,33.13137171,8014,9177,-18199,95.75175336,729.75,972,462,52.5
WHEAT - KANSAS CITY BOARD OF TRADE,10/4/2011,001612,160762,29395,80662,22391,1,2517,40807,14910,21718,12541,3673,7606,136975,131087,23787,29675,-51267,-10385,-107719,57.99823289,22390,35693,9802,48.61921131,25897,61669,-3855,45.40626335,9177,9177,-18199,100,686.5,972,462,44.01960784
WHEAT - KANSAS CITY BOARD OF TRADE,9/27/2011,001612,158592,26574,87185,22045,39,2355,51026,13045,18110,11968,4199,5178,137256,130111,21336,28481,-60611,-10385,-107719,48.39829864,22006,35693,9802,47.13607045,37981,61669,-3855,63.84836091,6142,7491,-18199,94.74892954,753,972,462,57.05882353
WHEAT - KANSAS CITY BOARD OF TRADE,9/20/2011,001612,156971,25358,92619,24165,0,2107,52798,9121,16507,10964,5494,5562,137461,131410,19510,25561,-67261,-10385,-107719,41.56615366,24165,35693,9802,55.47487544,43677,61669,-3855,72.54135889,5543,7491,-18199,92.41728299,765,972,462,59.41176471
WHEAT - KANSAS CITY BOARD OF TRADE,9/13/2011,001612,154311,25763,99010,24483,0,1933,49209,4348,15320,13378,5349,3729,133815,129689,20496,24622,-73247,-10385,-107719,35.41619578,24483,35693,9802,56.70310146,44861,61669,-3855,74.34833038,1942,7491,-18199,78.4001557,777.5,972,462,61.8627451
WHEAT - KANSAS CITY BOARD OF TRADE,9/6/2011,001612,154282,23481,102736,25443,0,1686,49818,2385,15378,14886,5733,3509,134201,131427,20081,22855,-79255,-10385,-107719,29.24363532,25443,35693,9802,60.41095361,47433,61669,-3855,78.27360967,492,7491,-18199,72.75593616,846,972,462,75.29411765
